,name,dob,nat,score,events,environment,race,date,performance,place
578,James DUNNE,26 MAY 2001,IRL,1033,"1500m [Mile,Mile ind.]",Indoor,3000 Metres,27 FEB 2022,7:54.73,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
579,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,800 Metres,31 JUL 2015,1:56.52,Jena (GER)
580,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,800 Metres,24 JUN 2016,1:53.80,Rhede (GER)
581,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,800 Metres,15 JUL 2017,1:52.47,Ninove (BEL)
582,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,800 Metres,09 JUN 2018,1:51.49,Pfungstadt (GER)
583,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,800 Metres,08 JUN 2019,1:50.10,Pfungstadt (GER)
584,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,800 Metres,02 SEP 2020,1:49.80,"TSV Stadion, Pfungstadt (GER)"
585,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,800 Metres,28 JUL 2021,1:49.56,"Bezirkssportanlage Hahnstraße, Frankfurt (GER)"
586,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,800 Metres,28 MAY 2022,1:51.47,"Sport Vlaanderen Atletiekpiste, Oordegem (BEL)"
587,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,1000 Metres,12 MAY 2019,2:26.05,Pliezhausen (GER)
588,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,1000 Metres,26 AUG 2021,2:27.51,"BELKAW-Arena, Bergisch Gladbach (GER)"
589,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,1500 Metres,10 JUN 2017,3:55.04,Regensburg (GER)
590,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,1500 Metres,14 JUL 2018,3:48.52,Kortrijk (BEL)
591,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,1500 Metres,23 JUN 2019,3:45.75,Koblenz (GER)
592,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,1500 Metres,01 AUG 2020,3:43.33,"TSV Stadion, Pfungstadt (GER)"
593,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,1500 Metres,14 AUG 2021,3:45.49,"Provincial domain Huizingen, Huizingen (BEL)"
594,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,1500 Metres,09 JUL 2022,3:44.48,"Sportcentrum Wembley, Kortrijk (BEL)"
595,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,"10,000 Metres",13 MAY 2017,32:44.61,Bautzen (GER)
596,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Outdoor,10 Kilometres,20 NOV 2021,31:24,Essen (GER)
597,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,600 Metres,11 DEC 2016,1:23.48,Paderborn (GER)
598,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,800 Metres,16 JAN 2016,1:57.47,Dortmund (GER)
599,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,800 Metres,26 FEB 2017,1:54.35,Sindelfingen (GER)
600,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,800 Metres,28 JAN 2018,1:52.21,Bielefeld (GER)
601,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,800 Metres,02 FEB 2019,1:52.01,Leverkusen (GER)
602,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,800 Metres,09 FEB 2020,1:49.88,"Helmut-Körnig-Halle, Dortmund (GER)"
603,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,800 Metres,12 FEB 2021,1:51.00,"Helmut-Körnig-Halle, Dortmund (GER)"
604,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,1500 Metres,01 FEB 2017,4:00.34,"Leichtathletikhalle im Arena-Sportpark, Düsseldorf (GER)"
605,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,1500 Metres,21 JAN 2018,3:55.05,Dortmund (GER)
606,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,1500 Metres,03 FEB 2019,3:50.12,Dortmund (GER)
607,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,1500 Metres,18 JAN 2020,3:46.90,"Helmut-Körnig-Halle, Dortmund (GER)"
608,Steffen BAXHEINRICH,28 APR 1999,GER,1033,1500m,Indoor,1500 Metres,07 FEB 2021,3:48.83,"Helmut-Körnig-Halle, Dortmund (GER)"
609,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,800 Metres,05 MAY 2018,1:55.67,"Manhattan, KS (USA)"
610,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,800 Metres,06 APR 2019,1:55.77,"Tempe, AZ (USA)"
611,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,800 Metres,19 MAR 2022,1:56.63,"Park West Ath. Complex, San Antonio, TX (USA)"
612,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,1500 Metres,13 APR 2018,4:12.31,"Austin, TX (USA)"
613,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,1500 Metres,16 MAR 2019,4:04.00,"Fort Worth, TX (USA)"
614,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,1500 Metres,16 APR 2021,3:49.28,"Clyde Hart Track & Field Stadium, Waco, TX (USA)"
615,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,1500 Metres,28 APR 2022,3:44.96,"Drake Stadium, Des Moines, IA (USA)"
616,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,5000 Metres,26 MAR 2021,14:52.32,"Cessna Stadium, Wichita, KS (USA)"
617,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,30 APR 2021,9:47.43,"Rock Chalk Park, Lawrence, KS (USA)"
618,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Outdoor,Distance Medley Relay,25 MAR 2022,9:42.04,"Mike A. Myers Stadium, Austin, TX (USA)"
619,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,800 Metres,21 JAN 2017,1:54.49,"Manhattan, KS (USA)"
620,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,800 Metres,10 FEB 2018,1:56.82,"Lubbock, TX (USA)"
621,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,800 Metres,08 FEB 2019,1:56.97,"Lubbock, TX (USA)"
622,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,800 Metres,24 JAN 2020,1:56.33,"Ahearn Field House, Manhattan, KS (USA)"
623,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,1000 Metres,10 DEC 2016,2:29.09,"Manhattan, KS (USA)"
624,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,1000 Metres,19 JAN 2018,2:29.83,"Iowa City, IA (USA)"
625,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,1000 Metres,18 JAN 2020,2:29.41,"Anschutz Sports Pavillion, Lawrence, KS (USA)"
626,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,One Mile,20 JAN 2018,4:15.03,"Iowa City, IA (USA)"
627,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,One Mile,26 JAN 2019,4:27.03,"Fayetteville, AR (USA)"
628,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,One Mile,01 FEB 2020,4:13.03,"Randal Tyson Indoor Center, Fayetteville, AR (USA)"
629,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,One Mile,29 JAN 2022,4:08.97,"Washburn Indoor Athletic Facility, Topeka, KS (USA)"
630,Noah STEVENSON,01 APR 1998,USA,1033,1500m [Mile ind.],Indoor,Distance Medley Relay,26 JAN 2018,9:56.39,"Fayetteville, AR (USA)"
631,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,17 MAY 2017,3:49.03,"Swarthmore, PA (USA)"
632,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,06 MAY 2018,3:52.59,"Baltimore, MD (USA)"
633,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,20 APR 2019,3:51.93,"Charlottesville, VA (USA)"
634,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,28 MAY 2021,3:42.05,"Jax Track at Hodges Stadium, Jacksonville, FL (USA)"
635,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,15 APR 2022,3:40.98,"Lewisburg, PA (USA)"
636,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,One Mile,15 MAY 2021,3:58.44,"University of Toledo T&F Outdoor Facility, Toledo, OH (USA)"
637,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,18 APR 2014,14:51.01,"Columbus, OH (USA)"
638,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,23 JUN 2017,14:27.98,"Sacramento, CA (USA)"
639,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,11 MAY 2019,14:03.30,"Princeton, NJ (USA)"
640,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,16 APR 2021,13:57.94,"UVA Lanningan Field, Charlottesville, VA (USA)"
641,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,5000 Metres,22 APR 2022,13:36.23,"UVA Lanningan Field, Charlottesville, VA (USA)"
642,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,"10,000 Metres",02 MAY 2014,31:31.14,"Youngstown, OH (USA)"
643,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,4x800 Metres Relay,05 MAY 2019,7:39.05,"Albany, NY (USA)"
644,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,4x800 Metres Relay,08 MAY 2022,7:35.26,"Frank H. Livak Track, Vermont, Burlington, VT (USA)"
645,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Outdoor,Distance Medley Relay,28 APR 2022,9:48.54,"Franklin Field, Philadelphia, PA (USA)"
646,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,800 Metres,15 JAN 2022,1:53.29,"Lehigh-Rauch Field House, Bethlehem, PA (USA)"
647,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,1500 Metres,08 FEB 2020,3:52.91,"Armory Track, New York, NY (USA)"
648,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,1500 Metres,29 JAN 2022,3:43.13,"Armory Track, New York, NY (USA)"
649,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,One Mile,26 JAN 2018,4:07.37,"State College, PA (USA)"
650,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,One Mile,19 JAN 2019,4:11.38,"Ithaca, NY (USA)"
651,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,One Mile,28 FEB 2020,4:00.38,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
652,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,One Mile,27 FEB 2022,3:57.47,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
653,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,28 JAN 2017,8:31.81,"University Park, PA (USA)"
654,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,13 JAN 2018,8:18.94,NY (USA)
655,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,12 JAN 2019,8:14.02,NY (USA)
656,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,25 JAN 2020,7:58.22,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
657,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,3000 Metres,12 FEB 2022,7:50.05,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
658,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,5000 Metres,07 FEB 2014,15:17.83,"Cedarville, OH (USA)"
659,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,5000 Metres,23 FEB 2018,14:34.11,"Boston, MA (USA)"
660,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,5000 Metres,22 FEB 2019,14:38.01,"Boston, MA (USA)"
661,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,5000 Metres,07 DEC 2019,14:03.06,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
662,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,5000 Metres,04 DEC 2021,13:51.91,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
663,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,Distance Medley Relay,21 FEB 2020,9:56.69,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
664,Dan SHAFFER,,USA,1032,1500m [Mile ind.],Indoor,Distance Medley Relay,25 FEB 2022,9:42.02,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
665,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,800 Metres,29 JUL 2012,1:58.63,Prestfoss (NOR)
666,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,800 Metres,03 SEP 2013,1:58.43,Oslo (NOR)
667,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,800 Metres,03 SEP 2019,1:56.43,"Skansemyren, Bergen (NOR)"
668,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,800 Metres,22 SEP 2021,1:54.19,"Strandebarm Idrettspark, Strandebarm (NOR)"
669,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,08 AUG 2012,3:58.68,Bergen (NOR)
670,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,07 MAY 2013,3:56.71,Fana (NOR)
671,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,02 AUG 2014,3:47.31,Oslo (NOR)
672,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,08 AUG 2015,3:54.23,Oslo (NOR)
673,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,14 SEP 2016,3:52.92,Bergen (NOR)
674,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,06 SEP 2017,3:48.98,Bergen (NOR)
675,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,12 AUG 2020,3:43.66,"Arna idrettspark, Bergen (NOR)"
676,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,18 AUG 2021,3:48.79,"Fana Stadion, Bergen (NOR)"
677,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,1500 Metres,25 JUN 2022,3:43.17,"Øverlands Minde, Stjørdal (NOR)"
678,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,One Mile,12 AUG 2020,3:59.81,"Arna idrettspark, Bergen (NOR)"
679,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,03 SEP 2010,8:47.86,Molde (NOR)
680,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,15 JUN 2012,8:35.87,Bærum (NOR)
681,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,22 MAY 2013,8:43.15,Brandbu (NOR)
682,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,22 MAY 2014,8:15.58,Oslo (NOR)
683,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,22 JUL 2015,8:11.35,Karlstad (SWE)
684,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,20 AUG 2016,8:15.83,Stretford (GBR)
685,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,15 JUN 2017,8:04.15,"Bislett Stadion, Oslo (NOR)"
686,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,22 AUG 2018,8:15.06,Bergen (NOR)
687,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,17 JUL 2019,8:15.32,Oslo (NOR)
688,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,03 SEP 2020,7:59.56,"Bislett Stadion, Oslo (NOR)"
689,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres,18 SEP 2021,7:59.17,"Fana Stadion, Bergen (NOR)"
690,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,02 AUG 2013,15:03.28,Overhalla (NOR)
691,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,19 JUL 2014,14:19.11,Heusden-Zolder (BEL)
692,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,18 JUL 2015,14:14.40,Heusden-Zolder (BEL)
693,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,16 JUL 2016,14:11.83,Heusden-Zolder (BEL)
694,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,22 JUL 2017,13:56.17,Heusden-Zolder (BEL)
695,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,17 AUG 2018,14:33.46,Byrkjelo (NOR)
696,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,20 JUL 2019,14:07.09,Heusden-Zolder (BEL)
697,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,18 SEP 2020,14:03.98,"Fana Stadion, Bergen (NOR)"
698,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,10 SEP 2021,14:02.85,"Stadion, Kristiansand (NOR)"
699,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,5000 Metres,22 JUL 2022,13:44.20,"Bislett Stadion, Oslo (NOR)"
700,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,"10,000 Metres",27 AUG 2017,29:05.87,Sandnes (NOR)
701,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,"10,000 Metres",19 AUG 2018,30:26.28,Byrkjelo (NOR)
702,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,"10,000 Metres",04 AUG 2019,29:44.98,Hamar (NOR)
703,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,"10,000 Metres",20 SEP 2020,28:23.46,"Fana Stadion, Bergen (NOR)"
704,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,"10,000 Metres",12 SEP 2021,29:22.91,"Stadion, Kristiansand (NOR)"
705,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,"10,000 Metres",11 JUN 2022,28:11.29,"Sportcomplex De Leidse Hout, Leiden (NED)"
706,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,10 Kilometres,30 APR 2017,30:00,Oslo (NOR)
707,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,10 Kilometres,27 APR 2019,31:06,Oslo (NOR)
708,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,10 Kilometres,17 OCT 2020,28:45,Hole (NOR)
709,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres Steeplechase,01 AUG 2015,9:21.08,Haugesund (NOR)
710,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres Steeplechase,30 JUL 2016,9:18.35,Askoy (NOR)
711,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Outdoor,3000 Metres Steeplechase,08 JUL 2017,8:52.82,Kortrijk (BEL)
712,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Indoor,1000 Metres,28 JAN 2014,2:34.18,Åsane (NOR)
713,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Indoor,1500 Metres,01 FEB 2014,4:09.86,Stange (NOR)
714,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Indoor,1500 Metres,01 FEB 2020,3:56.17,"Bærum Idrettspark, Rud, Bærum (NOR)"
715,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Indoor,1500 Metres,05 FEB 2022,3:52.72,"Ulsteinhallen, Ulsteinvik (NOR)"
716,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Indoor,3000 Metres,02 FEB 2014,8:46.11,Stange (NOR)
717,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Indoor,3000 Metres,19 JAN 2020,8:02.53,"Leikvang Friidrettshall, Bergen (NOR)"
718,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Indoor,3000 Metres,23 FEB 2021,7:58.01,"Leikvang Friidrettshall, Bergen (NOR)"
719,Bjørnar Sandnes LILLEFOSSE,17 JUL 1992,NOR,1032,1500m [1500m ind.],Indoor,3000 Metres,13 FEB 2022,7:57.83,"IFU Arena, Uppsala (SWE)"
720,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,800 Metres,30 MAY 2015,1:57.01,"Wichita, KS (USA)"
721,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,800 Metres,21 APR 2017,1:57.52,"Lawrence, KS (USA)"
722,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,800 Metres,07 APR 2018,1:54.63,"Bolivar, MO (USA)"
723,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,800 Metres,04 MAY 2019,1:53.84,"Warrensburg, MO (USA)"
724,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,800 Metres,16 MAY 2021,1:52.20,"Kearney HS Track Complex, Kearney, NE (USA)"
725,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,800 Metres,08 MAY 2022,1:52.47,"Emporia St. Francis G. Welch Stadium, Emporia, KS (USA)"
726,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,1500 Metres,31 MAR 2018,3:59.52,"Pittsburgh, PA (USA)"
727,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,1500 Metres,05 MAY 2019,3:52.57,"Warrensburg, MO (USA)"
728,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,1500 Metres,09 MAY 2021,3:50.50,"Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS (USA)"
729,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,1500 Metres,26 MAY 2022,3:42.90,"GVSU La Crosse Stadium, Allendale, MI (USA)"
730,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,One Mile,02 JUN 2022,4:01.66,"Saint Louis University High School, Saint Louis, MO (USA)"
731,Connar SOUTHARD,,USA,1032,1500m [Mile],Outdoor,Distance Medley Relay,11 FEB 2022,9:37.45,"Robert W. Plaster Center, Pittsburg, KS (USA)"
732,Connar SOUTHARD,,USA,1032,1500m [Mile],Indoor,800 Metres,16 FEB 2018,1:59.20,"Lincoln, NE (USA)"
733,Connar SOUTHARD,,USA,1032,1500m [Mile],Indoor,800 Metres,08 FEB 2020,1:58.59,"Leggett & Platt Athletics Center, Joplin, MO (USA)"
734,Connar SOUTHARD,,USA,1032,1500m [Mile],Indoor,One Mile,28 FEB 2021,4:08.35,"Washburn Indoor Athletic Facility, Topeka, KS (USA)"
735,Connar SOUTHARD,,USA,1032,1500m [Mile],Indoor,3000 Metres,28 FEB 2021,8:37.93,"Washburn Indoor Athletic Facility, Topeka, KS (USA)"
736,Connar SOUTHARD,,USA,1032,1500m [Mile],Indoor,Distance Medley Relay,12 MAR 2021,9:46.68,"CrossPlex Athletic Facility, Birmingham, AL (USA)"
737,Clayton SAYEN,,USA,1032,1500m [Mile ind.],Outdoor,800 Metres,10 MAY 2019,1:51.27,"Naperville, IL (USA)"
738,Clayton SAYEN,,USA,1032,1500m [Mile ind.],Outdoor,800 Metres,27 MAR 2021,1:51.47,"Mike A. Myers Stadium, Austin, TX (USA)"
739,Clayton SAYEN,,USA,1032,1500m [Mile ind.],Outdoor,800 Metres,13 MAY 2022,1:49.27,"Benedetti-Wehrli Stadium - Jay & Dot Buikema Track, Naperville, IL (USA)"
740,Clayton SAYEN,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,13 APR 2019,3:53.33,"Lewisburg, PA (USA)"
741,Clayton SAYEN,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,25 MAR 2021,3:48.61,"Mike A. Myers Stadium, Austin, TX (USA)"
742,Clayton SAYEN,,USA,1032,1500m [Mile ind.],Outdoor,1500 Metres,26 MAY 2022,3:43.84,"GVSU La Crosse Stadium, Allendale, MI (USA)"
